시군,총주택,노후99%,노후89%
부여군,29661,68.9,43.4
서천군,25647,67.9,41.7
청양군,14062,63.4,40.2
공주시,45266,63.3,28.4
논산시,48936,63.1,34.8
금산군,23266,60.3,37.9
보령시,44089,59.9,28.4
예산군,36369,59.6,31.2
태안군,28832,49.2,27.2
홍성군,43472,45.3,25.6
서산시,73069,44.2,16.5
천안시,244364,42.0,9.6
당진시,64504,40.5,15.4
계룡시,17152,37.9,4.1
아산시,126319,35.5,9.8
