대상,key,단지명,유형,lat,lon,지정면적km2,산업시설km2,YUCH실면적km2,열원반경km,여름온열률10만,인구2025,산업용여름GWh,인구_1km,인구_2km,인구_3km,인구_5km
광양·제철,전라남도 광양시,광양,1,34.86437,127.78018,96.4,20.6,17.5,2.36,20.7,155259,770,1,18,73,1102
여수·석화,전라남도 여수시,여수,1,34.8287,127.66543,51.2,23.3,,2.73,12.4,263284,3361,57,195,409,3994
울산미포·석화,울산광역시 남구,울산·미포,1,35.52014,129.35794,48.5,35.3,33.7,3.27,5.3,304128,3119,284,6027,51576,269253
온산·석화,울산광역시 울주군,온산,1,35.43091,129.34856,25.9,16.9,16.2,2.27,8.7,219174,2661,151,618,1300,25908
포항·제철,경상북도 포항시,포항,1,36.00731,129.4041,28.8,16.1,,2.26,9.4,488707,1802,211,3608,9937,129824
구미·전자,경상북도 구미시,구미(2·3단지),1,36.10504,128.40932,16.6,7.8,4.9,1.25,8.0,403883,1974,2556,28550,66873,191872
당진·철강폐산단,충청남도 당진시,당진1철강,2,36.98671,126.72806,2.1,1.7,1.7,0.73,13.2,172564,1377,165,619,1542,8356
동해북평·메가2.4GW,강원특별자치도 동해시,북평,1,37.48254,129.14298,4.0,1.0,0.6,0.43,6.4,86333,276,561,5886,16913,67224
