대상,POI,주소,lon,lat,비고
현대제철 인천공장,현대제철(36123),인천광역시 동구 송현동 1-774 도,126.64432,37.48593,충남/인천 철강
동국제강 인천제강소,동국제강,인천광역시 동구 샛골로 230-21,126.64489,37.48324,인천 철강
심팩 포항,심팩메탈로이포항1공장,경상북도 포항시 남구 괴동로 153,129.3748,35.99267,포항 특수강
