대상,key,단지명,유형,lat,lon,지정면적km2,산업시설km2,YUCH실면적km2,열원반경km,여름온열률10만,인구2025,산업용여름GWh,상정AIDC_GW,열부하_GWpkm2,상대ΔT지수,열원면적km2,면적출처,인구_1km,인구_2km,인구_3km,인구_5km,배수m_부지,f_부지,3km_AIDC추가온열_년,3km_추가온열_구전국f,노인_3km,노인비_pct,추가온열_연령가중,그중65+_건,노인부담비_pct,시군구노인비_pct
광양·제철,전라남도 광양시,광양,1,34.86437,127.78018,96.4,20.6,17.5,2.36,20.7,155259,770,1.0,0.049,1.0,20.6,대장(큰값),1,18,73,1102,1.392,0.937,0.01,0.02,21,28.8,0.02,0.01,44.0,15.4
여수·석화,전라남도 여수시,여수,1,34.8287,127.66543,51.2,23.3,,2.73,12.4,263284,3361,1.0,0.043,0.9,23.3,대장(YUCH無),57,195,409,3994,1.545,1.387,0.07,0.08,118,28.9,0.08,0.03,43.0,22.5
울산미포·석화,울산광역시 남구,울산·미포,1,35.52014,129.35794,48.5,35.3,33.7,3.27,5.3,304128,3119,1.0,0.028,0.6,35.3,대장(큰값),284,6027,51576,269253,1.514,1.292,3.53,4.05,6888,13.4,3.4,0.75,22.0,15.9
온산·석화,울산광역시 울주군,온산,1,35.43091,129.34856,25.9,16.9,16.2,2.27,8.7,219174,2661,1.0,0.059,1.2,16.9,대장(큰값),151,618,1300,25908,1.565,1.45,0.16,0.17,236,18.2,0.16,0.05,29.0,18.0
포항·제철,경상북도 포항시,포항,1,36.00731,129.4041,28.8,16.1,,2.26,9.4,488707,1802,2.0,0.124,2.5,16.1,대장(YUCH無),211,3608,9937,129824,1.368,0.872,0.81,1.38,2764,27.8,0.87,0.36,41.0,21.5
구미·전자,경상북도 구미시,구미(2·3단지),1,36.10504,128.40932,16.6,7.8,4.9,1.25,8.0,403883,1974,2.0,0.256,5.2,7.8,대장(큰값),2556,28550,66873,191872,1.463,1.14,6.1,7.92,5167,7.7,5.62,0.74,13.0,12.0
당진·철강폐산단,충청남도 당진시,당진1철강,2,36.98671,126.72806,2.1,1.7,1.7,0.73,13.2,172564,1377,1.0,0.588,12.0,1.7,대장(큰값),165,619,1542,8356,1.585,1.511,0.31,0.3,370,24.0,0.32,0.12,37.0,19.5
동해북평·국가(대조),강원특별자치도 동해시,북평,1,37.48254,129.14298,4.0,1.0,0.6,0.43,6.4,86333,276,2.4,2.4,49.0,1.0,대장(큰값),561,5886,16913,67224,1.568,1.457,1.58,1.6,3342,19.8,1.59,0.49,31.0,24.4
동해 북평2·GS2.4GW,강원특별자치도 동해시,북평2,2,37.47306,129.14921,0.6,0.3,0.3,0.32,6.4,86333,276,2.4,8.0,163.3,0.3,대장(큰값),468,4343,15581,71682,1.568,1.457,1.45,1.48,2694,17.3,1.44,0.4,28.0,24.4
